구분,위도,경도
신호등,37.574118177829845,127.01921710201972
신호등,37.57408475047723,127.01927124214895
신호등,37.574114572191974,127.01922728923726
신호등,37.48187327326552,126.83686020556408
신호등,37.48582708560576,126.83807679359434
신호등,37.48597193633259,126.83793380995967
신호등,37.47737364677781,127.12776065546291
신호등,37.47830523574129,127.12713761965354
신호등,37.49726500161368,126.85538977968268
신호등,37.49935431157583,126.99690308615803
신호등,37.4995925433589,126.99668313482502
신호등,37.5000391948763,127.12311591980189
신호등,37.56226940715117,126.9981954604496
신호등,37.56607739830165,126.98784009402557
신호등,37.57344875952642,126.9975016327674
신호등,37.604826693421074,127.01139050742434
신호등,37.60487784688301,127.01152671113775
신호등,37.6048652335366,127.0115877002469
신호등,37.55353021776675,126.97637157534905
신호등,37.55332071057541,126.97662353559232
신호등,37.554198447531306,126.97662922001862
신호등,37.554074096833205,126.97640034368182
신호등,37.55432770569417,126.97644707196142
신호등,37.486982702924784,127.08285568944429
신호등,37.49079608396125,127.08804041572218
신호등,37.56077994408784,127.17080149155171
신호등,37.56066081947071,127.17059434140177
신호등,37.53910591909663,127.13628357721596
신호등,37.58063481889307,126.89273429076579
신호등,37.57947738292669,126.89443234767074
신호등,37.579293011125515,126.89461542133968
신호등,37.578091080397776,126.89681906422426
신호등,37.57803906273918,126.89665267298462
신호등,37.57744864075074,126.89751635822276
신호등,37.576201790612764,126.89944090924628
신호등,37.58599902072047,126.88528027223111
신호등,37.61240925141103,126.9283703714003
신호등,37.612062131676595,126.92844042945114
신호등,37.61207820402463,126.92847916995542
신호등,37.60893250372465,126.93135958734025
신호등,37.608742930983716,126.93145368970289
신호등,37.554727931390616,127.15062765001929
신호등,37.526483448027356,126.9650902437549
신호등,37.529641807896255,126.99152665595868
신호등,37.48941186014277,127.10911941384958
신호등,37.48946480779947,127.10907603552221
신호등,37.47830509173217,127.12721373877571
신호등,37.47845082992947,127.12721213395253
신호등,37.479553821948286,127.12700560813222
신호등,37.58957787397197,127.00885720399994
신호등,37.589608285921656,127.00881103295087
신호등,37.60923981306842,126.97382941719655
신호등,37.654692517200566,127.075883150058
신호등,37.65453455217603,127.07611941113088
신호등,37.68739778295751,127.0443088153298
신호등,37.61143690851439,127.03281407372988
신호등,37.611263263759426,127.03305594639622
신호등,37.61039828348486,127.00524115523336
신호등,37.576332426548554,126.8124240279702
신호등,37.576118334321755,126.81244607385068
신호등,37.57626844222687,126.8120075951533
신호등,37.57198894977068,127.0120489135024
신호등,37.571942580896646,127.01232358219434
신호등,37.57206338689694,127.01216600851099
신호등,37.5719871986052,127.01204794627971
신호등,37.574186487632254,126.9698578755772
신호등,37.64224447106773,127.02353667348103
신호등,37.64229691441698,127.02357400736275
신호등,37.64220006512163,127.02361528362192
신호등,37.592164807653596,127.09351408237585
신호등,37.59184488178344,127.0933168060515
신호등,37.59188825922187,127.09328283777228
신호등,37.577205069909176,126.89784888079629
신호등,37.57721072931536,126.897844603718
신호등,37.53622134305168,126.83159379264856
신호등,37.53649155334563,126.83166108554889
신호등,37.53624372905748,126.83169380421262
신호등,37.58291016745746,127.0682862740647
신호등,37.582905493399885,127.06853373581029
신호등,37.58306566886975,127.06843551703395
신호등,37.52735187171926,126.95508953481328
신호등,37.52764741186964,126.95511990309323
신호등,37.5301969293923,126.9531435334248
신호등,37.53005912515816,126.95326693675531
신호등,37.51902721451567,126.97706240961625
신호등,37.518429477235586,126.97832272070954
신호등,37.52182721015209,126.96423743712137
신호등,37.52195660213032,126.96467233232617
신호등,37.521931411886186,126.96479904163795
신호등,37.557463772387685,126.93700693828173
신호등,37.47872729901694,126.93176799256321
신호등,37.47875344526261,126.93182097459041
신호등,37.4787377239942,126.93174324157012
신호등,37.478702208214834,126.93202429049353
신호등,37.51491275130775,126.91766075545267
신호등,37.51490582037591,126.91775689928586
신호등,37.509566839326105,126.90787994027188
신호등,37.53639769794727,127.0118822939685
신호등,37.53657238852425,127.0117978501347
신호등,37.53640010224361,127.01154646023058
신호등,37.57532690976831,126.81184863270126
신호등,37.62588123804625,126.91999454689072
신호등,37.62587987320276,126.92005791437124
신호등,37.46305757568639,126.91908515170779
신호등,37.49546115712689,127.02504154476853
신호등,37.49511465665401,127.02500755562569
신호등,37.53052991875356,126.95450067916127
신호등,37.53082887878263,126.95458572787956
신호등,37.46508582725268,126.91954130396918
신호등,37.59127598392771,127.04238718323035
신호등,37.489218935220684,127.1428639068338
신호등,37.62667823942646,126.91986164918637
신호등,37.565437169825735,127.05497437971918
신호등,37.56528590848212,127.05487825551616
신호등,37.56540628223445,127.05456088575777
신호등,37.485120704136925,126.83750063076604
신호등,37.48503428247914,126.83779247999847
신호등,37.5820416641797,127.00201661731975
신호등,37.46376435717275,126.91899133535041
신호등,37.58066004650863,127.00202666301111
신호등,37.48515002127936,126.83785121066552
신호등,37.58906944789284,127.00784610953082
신호등,37.58924681491359,127.00808139986287
신호등,37.52712230686256,127.14784143891313
신호등,37.524071802945194,127.1467534764725
신호등,37.52300514149917,127.14615341944416
신호등,37.54502357201634,127.0245702162011
신호등,37.545397807533,127.0245541553719
신호등,37.545422184015735,127.02469308961172
신호등,37.545059291299445,127.0243016724564
신호등,37.50788690010507,126.88682231485134
신호등,37.48887223776285,127.1209699072562
신호등,37.48891586964814,127.12106141227515
신호등,37.48869108792609,127.12128862535154
신호등,37.507309184751804,127.09275808324799
신호등,37.52934604166017,127.11576715936557
신호등,37.500432790330294,127.01913530866645
신호등,37.510079936375476,127.06631080635638
신호등,37.49273907336755,127.07625638480988
신호등,37.48523291422353,126.83756764001077
신호등,37.605535162554105,126.91195605072257
신호등,37.60568378189535,126.9120197342808
신호등,37.60574588708731,126.9128593325736
신호등,37.605605757572654,126.91287723189718
신호등,37.565600249228915,127.01800956285413
신호등,37.56557633527467,127.01848919061673
신호등,37.560400494005044,127.01364195430261
신호등,37.57656812309288,126.95551203316728
신호등,37.53806722177157,126.96567166410958
신호등,37.49199633641991,126.94412592207124
신호등,37.53622655563009,126.82973096807362
신호등,37.53597913400385,126.82969739547889
신호등,37.586094562916756,127.01127731678577
신호등,37.51164226922546,127.08256965117988
신호등,37.49581464246859,127.08598643278442
신호등,37.57872905042049,127.04016562494456
신호등,37.57873457921261,127.04031199326172
신호등,37.48125103138728,127.13483707820536
신호등,37.481306855920494,127.13489908617144
신호등,37.481012509860534,127.12981537106045
신호등,37.60930464376892,126.97386686520815
신호등,37.603291503726005,127.03255181353705
신호등,37.56552813409279,127.06092998198187
신호등,37.566810242116915,127.06208026331369
신호등,37.56117787738854,126.84680414892918
신호등,37.48510200255764,126.886498298778
신호등,37.48509839876067,126.88626795998105
신호등,37.52279135105437,126.85959684521666
신호등,37.60265960682053,127.03834726927096
신호등,37.60290231834503,127.03796366293803
신호등,37.602787594437565,127.03813747596074
신호등,37.60268055957666,127.03811460383872
신호등,37.60238216794449,127.03933846212324
신호등,37.5548067910007,126.98178876508489
신호등,37.5547277006284,126.98186792920721
신호등,37.56321942580193,126.90405742150713
신호등,37.56299917700403,126.90363633448348
신호등,37.569522159038605,126.91157026762731
신호등,37.51330642914972,127.05622793882998
신호등,37.50212423081477,126.90156366418476
신호등,37.50202820972097,126.90155442481652
신호등,37.510918638225746,126.89175750022594
신호등,37.554746969061085,126.91582530039621
신호등,37.55376408224333,126.91685877205849
신호등,37.607902467123196,127.0764577979905
신호등,37.59938757022136,127.07803436431738
신호등,37.60022587522828,127.08743262232272
신호등,37.525862887016544,127.14750338207072
신호등,37.46024739385312,127.07972527781712
신호등,37.52580107095515,127.14722043920845
신호등,37.56722353389326,126.97733387848908
신호등,37.557123404801956,126.98596517323264
신호등,37.57008239615074,126.97588305403171
신호등,37.56934087128973,126.97753905210382
신호등,37.513235852520474,126.91075618984212
신호등,37.48545403972173,126.95592197478611
신호등,37.62221172445227,127.02675414292919
신호등,37.62241118021129,127.02685552047406
신호등,37.54244487820948,127.06399805578135
신호등,37.54241592894964,127.06406512243153
신호등,37.574169747419106,126.97440876813641
신호등,37.48883177342657,126.83586714081756
신호등,37.55147141445292,126.93774911017779
신호등,37.55444502328029,126.92992213360753
신호등,37.55872622925597,126.9428568706865
신호등,37.5580251283919,126.94290793056128
신호등,37.55776283157349,126.94273738462529
신호등,37.556832220090925,126.946776769336
신호등,37.556885151036354,126.9467708961332
신호등,37.55272384757299,126.94570355481498
신호등,37.56913142215924,126.98275417751489
신호등,37.60912493789181,127.02985163806825
신호등,37.53936347324187,126.87931898055508
신호등,37.53986107043276,126.88159114150179
신호등,37.53975920520041,126.8818038173004
신호등,37.499577734626556,127.08000667181746
신호등,37.52936094870387,127.11618464639848
신호등,37.51010056692896,127.04375301650875
신호등,37.510998006943936,127.04588577529304
신호등,37.51102693032797,127.04597899096278
신호등,37.51092673478996,127.04633930859517
신호등,37.568775157884524,126.9980467428992
신호등,37.576717497627236,127.0765856305296
신호등,37.496972351159094,127.06177576846646
신호등,37.49685576824913,127.0618279009027
신호등,37.65834306227775,127.06535343851318
신호등,37.66739623374359,127.07632266880077
신호등,37.66726180780713,127.07648101353602
신호등,37.475996788997996,127.05948791503671
신호등,37.54755624384201,126.93284826960377
신호등,37.650803458324724,127.07410736974153
신호등,37.48962850403679,127.06902818532907
신호등,37.476669916028605,126.97741666584551
신호등,37.48336848056108,126.97391971875925
신호등,37.663838617706524,127.07551590462357
신호등,37.664081182446026,127.07602578606698
신호등,37.66404854474845,127.076292916885
신호등,37.66404352289819,127.07648221262241
신호등,37.66287092512116,127.0691834046925
신호등,37.6524222579976,127.06533526931165
신호등,37.65230945482382,127.06549232788926
신호등,37.67095212128043,127.05738659034782
신호등,37.67091869423505,127.05769827279217
신호등,37.67111836220294,127.05828444055183
신호등,37.671060605543616,127.05847425624533
신호등,37.607979387710344,127.04739520527582
신호등,37.57926452792801,126.89483931259555
신호등,37.55875750358071,126.93684402234882
신호등,37.49138609925781,127.0878856320943
신호등,37.49171147756818,127.08790799008894
신호등,37.48205032813344,127.10462562192805
신호등,37.482171840748656,127.1048975498756
신호등,37.48239721412104,127.10487076893871
신호등,37.56531921635614,126.84939428055229
신호등,37.56574314152647,126.84978539956381
신호등,37.48327235590356,127.10457441735043
신호등,37.67727942167546,127.04907102453824
